2025-10-06 21:20:00.934 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 21:20:00.936 INFO: MACE version: 0.3.14
2025-10-06 21:20:00.938 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:00.941 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 21:20:01.064 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:01.069 INFO: ===========LOADING INPUT DATA===========
2025-10-06 21:20:01.070 INFO: Using heads: ['Default']
2025-10-06 21:20:01.071 INFO: Using the key specifications to parse data:
2025-10-06 21:20:01.072 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 21:20:01.073 INFO: =============    Processing head Default     ===========
2025-10-06 21:20:03.798 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:20:03.802 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:20:39.010 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 21:20:39.021 INFO: MACE version: 0.3.14
2025-10-06 21:20:39.023 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:39.026 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 21:20:39.143 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:39.149 INFO: ===========LOADING INPUT DATA===========
2025-10-06 21:20:39.150 INFO: Using heads: ['Default']
2025-10-06 21:20:39.151 INFO: Using the key specifications to parse data:
2025-10-06 21:20:39.152 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 21:20:39.153 INFO: =============    Processing head Default     ===========
2025-10-06 21:20:39.436 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:20:39.440 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:21:36.462 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 21:21:36.464 INFO: MACE version: 0.3.14
2025-10-06 21:21:36.466 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:21:36.469 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 21:21:36.589 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:21:36.594 INFO: ===========LOADING INPUT DATA===========
2025-10-06 21:21:36.594 INFO: Using heads: ['Default']
2025-10-06 21:21:36.596 INFO: Using the key specifications to parse data:
2025-10-06 21:21:36.597 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 21:21:36.598 INFO: =============    Processing head Default     ===========
2025-10-06 21:21:36.880 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:21:36.884 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:21:39.474 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 21:21:39.476 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 21:21:41.960 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-06 21:21:41.964 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-06 21:21:41.965 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-06 21:21:41.973 INFO: Atomic Numbers used: [8, 72]
2025-10-06 21:21:41.975 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-06 21:21:41.976 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-06 21:21:41.977 INFO: Processing datasets for head 'Default'
2025-10-06 21:21:44.343 INFO: Combining 1 list datasets for head 'Default'
2025-10-06 21:21:44.983 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-06 21:21:44.984 INFO: Combined validation datasets for Default
2025-10-06 21:21:44.986 INFO: Head 'Default' training dataset size: 361
2025-10-06 21:21:44.987 INFO: Computing average number of neighbors
2025-10-06 21:21:45.178 INFO: Average number of neighbors: 59.332753814334104
2025-10-06 21:21:45.180 INFO: During training the following quantities will be reported: energy, forces
2025-10-06 21:21:45.182 INFO: ===========MODEL DETAILS===========
2025-10-06 21:21:45.329 INFO: Loading FOUNDATION model
2025-10-06 21:21:45.331 INFO: Using filtered elements: [8, 72]
2025-10-06 21:21:45.332 INFO: Model configuration extracted from foundation model
2025-10-06 21:21:45.334 INFO: Using weighted loss function for fine-tuning
2025-10-06 21:21:45.335 INFO: Message passing with hidden irreps 128x0e)
2025-10-06 21:21:45.336 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-06 21:21:45.337 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-06 21:21:45.338 INFO: Distance transform for radial basis functions: None
2025-10-06 21:21:46.429 INFO: Total number of parameters: 362138
2025-10-06 21:21:46.431 INFO: 
2025-10-06 21:21:46.432 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-06 21:21:46.434 INFO: Using ADAM as parameter optimizer
2025-10-06 21:21:46.435 INFO: Batch size: 14
2025-10-06 21:21:46.436 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-06 21:21:46.437 INFO: Number of gradient updates: 12892
2025-10-06 21:21:46.438 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-10-06 21:21:46.439 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-06 21:21:46.441 INFO: Converting model to CUEQ for accelerated training
2025-10-06 21:21:46.524 INFO: Creating new model with cuequivariance settings
2025-10-06 21:21:47.271 INFO: Stage Two (after 375 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-06 21:21:47.331 INFO: Using Weights and Biases for logging
2025-10-06 21:21:50.784 INFO: Using gradient clipping with tolerance=10.000
2025-10-06 21:21:50.785 INFO: 
2025-10-06 21:21:50.786 INFO: ===========TRAINING===========
2025-10-06 21:21:50.788 INFO: Started training, reporting errors on validation set
2025-10-06 21:21:50.789 INFO: Loss metrics on validation set
2025-10-06 21:21:51.189 INFO: Initial: head: Default, loss=7.52737403, RMSE_E_per_atom= 7885.95 meV, RMSE_F=  361.32 meV / A
2025-10-06 21:41:15.923 INFO: Epoch 436: head: Default, loss=0.16094143, RMSE_E_per_atom=   10.66 meV, RMSE_F=  121.53 meV / A
2025-10-06 21:41:18.575 INFO: Epoch 437: head: Default, loss=0.16245863, RMSE_E_per_atom=   11.43 meV, RMSE_F=  121.46 meV / A
2025-10-06 21:41:21.299 INFO: Epoch 438: head: Default, loss=0.16276380, RMSE_E_per_atom=   11.54 meV, RMSE_F=  121.48 meV / A
2025-10-06 21:41:23.953 INFO: Epoch 439: head: Default, loss=0.16329550, RMSE_E_per_atom=   11.81 meV, RMSE_F=  121.45 meV / A
2025-10-06 21:41:26.603 INFO: Epoch 440: head: Default, loss=0.16040525, RMSE_E_per_atom=   10.51 meV, RMSE_F=  121.45 meV / A
2025-10-06 21:41:29.163 INFO: Epoch 441: head: Default, loss=0.15953028, RMSE_E_per_atom=   10.01 meV, RMSE_F=  121.50 meV / A
2025-10-06 21:41:31.906 INFO: Epoch 442: head: Default, loss=0.15946461, RMSE_E_per_atom=   10.08 meV, RMSE_F=  121.43 meV / A
2025-10-06 21:41:34.655 INFO: Epoch 443: head: Default, loss=0.15917026, RMSE_E_per_atom=    9.85 meV, RMSE_F=  121.49 meV / A
2025-10-06 21:41:37.363 INFO: Epoch 444: head: Default, loss=0.15873522, RMSE_E_per_atom=    9.79 meV, RMSE_F=  121.36 meV / A
2025-10-06 21:41:40.064 INFO: Epoch 445: head: Default, loss=0.15883797, RMSE_E_per_atom=    9.78 meV, RMSE_F=  121.40 meV / A
2025-10-06 21:41:42.757 INFO: Epoch 446: head: Default, loss=0.15905400, RMSE_E_per_atom=    9.96 meV, RMSE_F=  121.35 meV / A
2025-10-06 21:41:45.430 INFO: Epoch 447: head: Default, loss=0.15942995, RMSE_E_per_atom=   10.13 meV, RMSE_F=  121.37 meV / A
2025-10-06 21:41:48.084 INFO: Epoch 448: head: Default, loss=0.15925912, RMSE_E_per_atom=    9.97 meV, RMSE_F=  121.43 meV / A
2025-10-06 21:41:50.734 INFO: Epoch 449: head: Default, loss=0.15961825, RMSE_E_per_atom=   10.15 meV, RMSE_F=  121.43 meV / A
2025-10-06 21:41:53.390 INFO: Epoch 450: head: Default, loss=0.15866355, RMSE_E_per_atom=    9.63 meV, RMSE_F=  121.45 meV / A
2025-10-06 21:41:56.021 INFO: Epoch 451: head: Default, loss=0.15917702, RMSE_E_per_atom=    9.83 meV, RMSE_F=  121.50 meV / A
2025-10-06 21:41:58.676 INFO: Epoch 452: head: Default, loss=0.15895338, RMSE_E_per_atom=    9.69 meV, RMSE_F=  121.52 meV / A
2025-10-06 21:42:01.298 INFO: Epoch 453: head: Default, loss=0.15868048, RMSE_E_per_atom=    9.64 meV, RMSE_F=  121.45 meV / A
2025-10-06 21:42:03.926 INFO: Epoch 454: head: Default, loss=0.15839164, RMSE_E_per_atom=    9.59 meV, RMSE_F=  121.38 meV / A
2025-10-06 21:42:06.635 INFO: Epoch 455: head: Default, loss=0.15838510, RMSE_E_per_atom=    9.57 meV, RMSE_F=  121.40 meV / A
2025-10-06 21:42:09.357 INFO: Epoch 456: head: Default, loss=0.15819580, RMSE_E_per_atom=    9.46 meV, RMSE_F=  121.41 meV / A
2025-10-06 21:42:12.025 INFO: Epoch 457: head: Default, loss=0.15795712, RMSE_E_per_atom=    9.46 meV, RMSE_F=  121.32 meV / A
2025-10-06 21:42:14.694 INFO: Epoch 458: head: Default, loss=0.15804194, RMSE_E_per_atom=    9.61 meV, RMSE_F=  121.24 meV / A
2025-10-06 21:42:17.308 INFO: Epoch 459: head: Default, loss=0.15750735, RMSE_E_per_atom=    9.42 meV, RMSE_F=  121.16 meV / A
2025-10-06 21:42:20.017 INFO: Epoch 460: head: Default, loss=0.15792871, RMSE_E_per_atom=    9.61 meV, RMSE_F=  121.18 meV / A
2025-10-06 21:42:22.561 INFO: Epoch 461: head: Default, loss=0.15795462, RMSE_E_per_atom=    9.56 meV, RMSE_F=  121.23 meV / A
2025-10-06 21:42:25.175 INFO: Epoch 462: head: Default, loss=0.15794222, RMSE_E_per_atom=    9.51 meV, RMSE_F=  121.27 meV / A
2025-10-06 21:42:27.815 INFO: Epoch 463: head: Default, loss=0.15851625, RMSE_E_per_atom=    9.87 meV, RMSE_F=  121.22 meV / A
2025-10-06 21:42:30.460 INFO: Epoch 464: head: Default, loss=0.15763884, RMSE_E_per_atom=    9.28 meV, RMSE_F=  121.32 meV / A
2025-10-06 21:42:33.146 INFO: Epoch 465: head: Default, loss=0.15810717, RMSE_E_per_atom=    9.56 meV, RMSE_F=  121.29 meV / A
2025-10-06 21:42:35.828 INFO: Epoch 466: head: Default, loss=0.15769162, RMSE_E_per_atom=    9.27 meV, RMSE_F=  121.34 meV / A
2025-10-06 21:42:38.461 INFO: Epoch 467: head: Default, loss=0.15758802, RMSE_E_per_atom=    9.26 meV, RMSE_F=  121.30 meV / A
2025-10-06 21:42:41.093 INFO: Epoch 468: head: Default, loss=0.15733878, RMSE_E_per_atom=    9.25 meV, RMSE_F=  121.21 meV / A
2025-10-06 21:42:43.788 INFO: Epoch 469: head: Default, loss=0.15705907, RMSE_E_per_atom=    9.24 meV, RMSE_F=  121.10 meV / A
2025-10-06 21:42:46.552 INFO: Epoch 470: head: Default, loss=0.15743824, RMSE_E_per_atom=    9.24 meV, RMSE_F=  121.25 meV / A
2025-10-06 21:42:49.103 INFO: Epoch 471: head: Default, loss=0.15860625, RMSE_E_per_atom=    9.68 meV, RMSE_F=  121.39 meV / A
2025-10-06 21:42:51.774 INFO: Epoch 472: head: Default, loss=0.15828649, RMSE_E_per_atom=    9.54 meV, RMSE_F=  121.37 meV / A
2025-10-06 21:42:54.401 INFO: Epoch 473: head: Default, loss=0.15848694, RMSE_E_per_atom=    9.68 meV, RMSE_F=  121.34 meV / A
2025-10-06 21:42:57.038 INFO: Epoch 474: head: Default, loss=0.15814376, RMSE_E_per_atom=    9.52 meV, RMSE_F=  121.33 meV / A
2025-10-06 21:42:59.708 INFO: Epoch 475: head: Default, loss=0.15788132, RMSE_E_per_atom=    9.46 meV, RMSE_F=  121.27 meV / A
2025-10-06 21:43:02.380 INFO: Epoch 476: head: Default, loss=0.15824418, RMSE_E_per_atom=    9.55 meV, RMSE_F=  121.35 meV / A
2025-10-06 21:43:05.037 INFO: Epoch 477: head: Default, loss=0.15810460, RMSE_E_per_atom=    9.61 meV, RMSE_F=  121.25 meV / A
2025-10-06 21:43:07.687 INFO: Epoch 478: head: Default, loss=0.15808382, RMSE_E_per_atom=    9.59 meV, RMSE_F=  121.25 meV / A
2025-10-06 21:43:10.345 INFO: Epoch 479: head: Default, loss=0.15772678, RMSE_E_per_atom=    9.50 meV, RMSE_F=  121.17 meV / A
2025-10-06 21:43:12.987 INFO: Epoch 480: head: Default, loss=0.15748624, RMSE_E_per_atom=    9.37 meV, RMSE_F=  121.17 meV / A
2025-10-06 21:43:15.515 INFO: Epoch 481: head: Default, loss=0.15878219, RMSE_E_per_atom=    9.89 meV, RMSE_F=  121.28 meV / A
2025-10-06 21:43:18.149 INFO: Epoch 482: head: Default, loss=0.15795501, RMSE_E_per_atom=    9.63 meV, RMSE_F=  121.14 meV / A
2025-10-06 21:43:20.808 INFO: Epoch 483: head: Default, loss=0.15734756, RMSE_E_per_atom=    9.41 meV, RMSE_F=  121.07 meV / A
2025-10-06 21:43:23.479 INFO: Epoch 484: head: Default, loss=0.15700948, RMSE_E_per_atom=    9.27 meV, RMSE_F=  121.04 meV / A
2025-10-06 21:43:26.174 INFO: Epoch 485: head: Default, loss=0.15674481, RMSE_E_per_atom=    9.18 meV, RMSE_F=  121.00 meV / A
2025-10-06 21:43:28.847 INFO: Epoch 486: head: Default, loss=0.15688264, RMSE_E_per_atom=    9.22 meV, RMSE_F=  121.03 meV / A
2025-10-06 21:43:31.477 INFO: Epoch 487: head: Default, loss=0.15668706, RMSE_E_per_atom=    9.32 meV, RMSE_F=  120.88 meV / A
2025-10-06 21:43:34.203 INFO: Epoch 488: head: Default, loss=0.15668932, RMSE_E_per_atom=    9.29 meV, RMSE_F=  120.90 meV / A
2025-10-06 21:43:36.876 INFO: Epoch 489: head: Default, loss=0.15697044, RMSE_E_per_atom=    9.37 meV, RMSE_F=  120.96 meV / A
2025-10-06 21:43:39.516 INFO: Epoch 490: head: Default, loss=0.15680895, RMSE_E_per_atom=    9.33 meV, RMSE_F=  120.93 meV / A
2025-10-06 21:43:42.027 INFO: Epoch 491: head: Default, loss=0.15780983, RMSE_E_per_atom=    9.75 meV, RMSE_F=  121.00 meV / A
2025-10-06 21:43:44.664 INFO: Epoch 492: head: Default, loss=0.15717618, RMSE_E_per_atom=    9.44 meV, RMSE_F=  120.99 meV / A
2025-10-06 21:43:47.327 INFO: Epoch 493: head: Default, loss=0.15722027, RMSE_E_per_atom=    9.34 meV, RMSE_F=  121.08 meV / A
2025-10-06 21:43:49.992 INFO: Epoch 494: head: Default, loss=0.15720330, RMSE_E_per_atom=    9.24 meV, RMSE_F=  121.14 meV / A
2025-10-06 21:43:52.633 INFO: Epoch 495: head: Default, loss=0.15773593, RMSE_E_per_atom=    9.50 meV, RMSE_F=  121.16 meV / A
2025-10-06 21:43:55.294 INFO: Epoch 496: head: Default, loss=0.15704227, RMSE_E_per_atom=    9.31 meV, RMSE_F=  121.03 meV / A
2025-10-06 21:43:57.959 INFO: Epoch 497: head: Default, loss=0.15807044, RMSE_E_per_atom=    9.88 meV, RMSE_F=  121.01 meV / A
2025-10-06 21:44:00.661 INFO: Epoch 498: head: Default, loss=0.15708160, RMSE_E_per_atom=    9.50 meV, RMSE_F=  120.92 meV / A
2025-10-06 21:44:03.372 INFO: Epoch 499: head: Default, loss=0.15684433, RMSE_E_per_atom=    9.22 meV, RMSE_F=  121.03 meV / A
2025-10-06 21:44:03.374 INFO: Training complete
2025-10-06 21:44:03.376 INFO: 
2025-10-06 21:44:03.377 INFO: ===========RESULTS===========
2025-10-06 21:44:05.219 INFO: Loading checkpoint: models/small_new_dpp_HfOx-ft_1/small_ft-HfOx_run-123_epoch-372.pt
2025-10-06 21:44:05.265 INFO: Loaded Stage one model from epoch 372 for evaluation
2025-10-06 21:44:05.266 INFO: Saving model to models/small_new_dpp_HfOx-ft_1/small_ft-HfOx_run-123.model
2025-10-06 21:44:05.324 INFO: RUNING CUEQ TO E3NN
2025-10-06 21:44:05.379 INFO: Creating new model without CuEq settings
2025-10-06 21:44:06.616 INFO: Compiling model, saving metadata to models/small_new_dpp_HfOx-ft_1/small_ft-HfOx_compiled.model
2025-10-06 21:44:07.263 INFO: Computing metrics for training, validation, and test sets
2025-10-06 21:44:07.265 INFO: Skipping evaluation for heads: ['pt_head']
2025-10-06 21:44:07.266 INFO: Evaluating train_Default ...
2025-10-06 21:44:08.427 INFO: Evaluating valid_Default ...
2025-10-06 21:44:08.826 INFO: Error-table on TRAIN and VALID:
+---------------+---------------------+------------------+-------------------+
|  config_type  | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+---------------+---------------------+------------------+-------------------+
| train_Default |           15.7      |         98.0     |          8.03     |
| valid_Default |           22.5      |        120.7     |         10.69     |
+---------------+---------------------+------------------+-------------------+
2025-10-06 21:44:08.828 INFO: Evaluating Default_Default ...
2025-10-06 21:44:10.462 INFO: Error-table on TEST:
+-----------------+---------------------+------------------+-------------------+
|   config_type   | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+-----------------+---------------------+------------------+-------------------+
| Default_Default |           20.5      |         84.1     |          9.30     |
+-----------------+---------------------+------------------+-------------------+
2025-10-06 21:44:10.516 INFO: Loading checkpoint: models/small_new_dpp_HfOx-ft_1/small_ft-HfOx_run-123_epoch-487_swa.pt
2025-10-06 21:44:10.583 INFO: Loaded Stage two model from epoch 487 for evaluation
2025-10-06 21:44:10.585 INFO: Saving model to models/small_new_dpp_HfOx-ft_1/small_ft-HfOx_run-123_stagetwo.model
2025-10-06 21:44:11.010 INFO: RUNING CUEQ TO E3NN
2025-10-06 21:44:11.065 INFO: Creating new model without CuEq settings
2025-10-06 21:44:12.281 INFO: Compiling model, saving metadata models/small_new_dpp_HfOx-ft_1/small_ft-HfOx_stagetwo_compiled.model
2025-10-06 21:44:12.931 INFO: Computing metrics for training, validation, and test sets
2025-10-06 21:44:12.933 INFO: Skipping evaluation for heads: ['pt_head']
2025-10-06 21:44:12.935 INFO: Evaluating train_Default ...
2025-10-06 21:44:14.135 INFO: Evaluating valid_Default ...
2025-10-06 21:44:14.539 INFO: Error-table on TRAIN and VALID:
+---------------+---------------------+------------------+-------------------+
|  config_type  | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+---------------+---------------------+------------------+-------------------+
| train_Default |            5.6      |         96.1     |          7.86     |
| valid_Default |            9.3      |        120.9     |         10.70     |
+---------------+---------------------+------------------+-------------------+
2025-10-06 21:44:14.540 INFO: Evaluating Default_Default ...
2025-10-06 21:44:16.154 INFO: Error-table on TEST:
+-----------------+---------------------+------------------+-------------------+
|   config_type   | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+-----------------+---------------------+------------------+-------------------+
| Default_Default |           16.4      |         82.0     |          9.07     |
+-----------------+---------------------+------------------+-------------------+
2025-10-06 21:44:16.202 INFO: Done
